Year,State,Fatalities,Fatal Crashes
2015,ACT,15,14
2015,NSW,350,326
2015,NT,49,42
2015,Qld,243,219
2015,SA,102,96
2015,Tas,34,32
2015,Vic,252,231
2015,WA,161,142
2016,ACT,10,10
2016,NSW,380,356
2016,NT,45,40
2016,Qld,251,238
2016,SA,86,76
2016,Tas,37,33
2016,Vic,290,275
2016,WA,195,172
2017,ACT,5,5
2017,NSW,389,351
2017,NT,31,27
2017,Qld,247,228
2017,SA,100,93
2017,Tas,32,31
2017,Vic,259,240
2017,WA,160,152
2018,ACT,9,9
2018,NSW,347,326
2018,NT,50,42
2018,Qld,245,224
2018,SA,80,75
2018,Tas,32,31
2018,Vic,213,202
2018,WA,159,146
2019,ACT,6,6
2019,NSW,353,329
2019,NT,36,28
2019,Qld,219,196
2019,SA,114,110
2019,Tas,29,29
2019,Vic,266,248
2019,WA,163,152
2020,ACT,7,6
2020,NSW,284,264
2020,NT,31,28
2020,Qld,278,251
2020,SA,93,85
2020,Tas,38,32
2020,Vic,211,195
2020,WA,155,137
2021,ACT,11,11
2021,NSW,275,260
2021,NT,35,32
2021,Qld,277,248
2021,SA,99,94
2021,Tas,36,33
2021,Vic,231,213
2021,WA,166,158
2022,ACT,18,15
2022,NSW,288,270
2022,NT,47,40
2022,Qld,297,275
2022,SA,71,68
2022,Tas,51,45
2022,Vic,241,239
2022,WA,175,161
