State,Month,Year,Fatal Crashes,Fatalities,Year Month
ACT,1,2015,1,1,20151
ACT,1,2017,1,1,20171
ACT,1,2018,1,1,20181
ACT,1,2019,1,1,20191
ACT,1,2021,1,1,20211
ACT,1,2022,2,2,20221
ACT,2,2017,1,1,20172
ACT,2,2018,2,2,20182
ACT,2,2021,2,2,20212
ACT,2,2022,1,1,20222
ACT,3,2016,1,1,20163
ACT,3,2017,1,1,20173
ACT,3,2021,1,1,20213
ACT,4,2015,1,1,20154
ACT,4,2018,1,1,20184
ACT,4,2020,1,2,20204
ACT,4,2021,1,1,20214
ACT,4,2022,2,2,20224
ACT,5,2015,2,2,20155
ACT,5,2016,2,2,20165
ACT,5,2017,1,1,20175
ACT,5,2018,2,2,20185
ACT,5,2022,4,4,20225
ACT,6,2015,2,2,20156
ACT,6,2019,2,2,20196
ACT,6,2021,1,1,20216
ACT,6,2022,1,1,20226
ACT,7,2015,2,2,20157
ACT,7,2016,2,2,20167
ACT,7,2018,1,1,20187
ACT,7,2020,1,1,20207
ACT,7,2021,1,1,20217
ACT,8,2021,1,1,20218
ACT,8,2022,1,1,20228
ACT,9,2015,2,2,20159
ACT,9,2016,2,2,20169
ACT,9,2018,1,1,20189
ACT,9,2019,1,1,20199
ACT,9,2020,2,2,20209
ACT,9,2021,1,1,20219
ACT,9,2022,1,1,20229
ACT,10,2016,2,2,201610
ACT,10,2018,1,1,201810
ACT,10,2019,1,1,201910
ACT,10,2020,1,1,202010
ACT,10,2022,3,6,202210
ACT,11,2015,1,1,201511
ACT,11,2016,1,1,201611
ACT,11,2017,1,1,201711
ACT,12,2015,3,4,201512
ACT,12,2019,1,1,201912
ACT,12,2020,1,1,202012
ACT,12,2021,2,2,202112
NSW,1,2015,33,37,20151
NSW,1,2016,24,25,20161
NSW,1,2017,26,30,20171
NSW,1,2018,35,37,20181
NSW,1,2019,33,38,20191
NSW,1,2020,20,23,20201
NSW,1,2021,21,24,20211
NSW,1,2022,27,29,20221
NSW,2,2015,16,16,20152
NSW,2,2016,29,32,20162
NSW,2,2017,18,18,20172
NSW,2,2018,28,32,20182
NSW,2,2019,26,28,20192
NSW,2,2020,26,30,20202
NSW,2,2021,25,26,20212
NSW,2,2022,25,26,20222
NSW,3,2015,24,24,20153
NSW,3,2016,31,32,20163
NSW,3,2017,25,28,20173
NSW,3,2018,24,24,20183
NSW,3,2019,36,41,20193
NSW,3,2020,23,24,20203
NSW,3,2021,20,20,20213
NSW,3,2022,27,29,20223
NSW,4,2015,22,24,20154
NSW,4,2016,40,44,20164
NSW,4,2017,28,31,20174
NSW,4,2018,28,31,20184
NSW,4,2019,26,28,20194
NSW,4,2020,22,23,20204
NSW,4,2021,21,25,20214
NSW,4,2022,25,27,20224
NSW,5,2015,31,35,20155
NSW,5,2016,30,31,20165
NSW,5,2017,31,35,20175
NSW,5,2018,24,25,20185
NSW,5,2019,20,20,20195
NSW,5,2020,17,20,20205
NSW,5,2021,20,21,20215
NSW,5,2022,20,20,20225
NSW,6,2015,24,25,20156
NSW,6,2016,31,34,20166
NSW,6,2017,28,31,20176
NSW,6,2018,21,21,20186
NSW,6,2019,25,26,20196
NSW,6,2020,22,22,20206
NSW,6,2021,28,29,20216
NSW,6,2022,17,20,20226
NSW,7,2015,31,31,20157
NSW,7,2016,27,30,20167
NSW,7,2017,35,40,20177
NSW,7,2018,26,31,20187
NSW,7,2019,22,23,20197
NSW,7,2020,23,24,20207
NSW,7,2021,18,18,20217
NSW,7,2022,13,13,20227
NSW,8,2015,36,40,20158
NSW,8,2016,35,36,20168
NSW,8,2017,39,41,20178
NSW,8,2018,36,38,20188
NSW,8,2019,30,31,20198
NSW,8,2020,23,26,20208
NSW,8,2021,14,16,20218
NSW,8,2022,16,16,20228
NSW,9,2015,25,26,20159
NSW,9,2016,30,32,20169
NSW,9,2017,26,29,20179
NSW,9,2018,32,34,20189
NSW,9,2019,31,33,20199
NSW,9,2020,27,29,20209
NSW,9,2021,14,16,20219
NSW,9,2022,27,33,20229
NSW,10,2015,28,32,201510
NSW,10,2016,27,31,201610
NSW,10,2017,27,28,201710
NSW,10,2018,21,21,201810
NSW,10,2019,28,29,201910
NSW,10,2020,17,17,202010
NSW,10,2021,25,26,202110
NSW,10,2022,19,20,202210
NSW,11,2015,29,32,201511
NSW,11,2016,25,25,201611
NSW,11,2017,34,38,201711
NSW,11,2018,24,25,201811
NSW,11,2019,25,27,201911
NSW,11,2020,23,24,202011
NSW,11,2021,22,22,202111
NSW,11,2022,25,25,202211
NSW,12,2015,27,28,201512
NSW,12,2016,27,28,201612
NSW,12,2017,34,40,201712
NSW,12,2018,27,28,201812
NSW,12,2019,27,29,201912
NSW,12,2020,21,22,202012
NSW,12,2021,32,32,202112
NSW,12,2022,29,30,202212
NT,1,2015,1,1,20151
NT,1,2016,3,3,20161
NT,1,2017,2,3,20171
NT,1,2018,3,3,20181
NT,1,2019,5,5,20191
NT,1,2020,1,1,20201
NT,1,2021,3,3,20211
NT,1,2022,3,3,20221
NT,2,2015,2,3,20152
NT,2,2016,3,3,20162
NT,2,2017,2,3,20172
NT,2,2018,3,3,20182
NT,2,2019,1,1,20192
NT,2,2020,3,4,20202
NT,2,2022,4,7,20222
NT,3,2015,4,4,20153
NT,3,2016,3,3,20163
NT,3,2017,2,2,20173
NT,3,2018,6,9,20183
NT,3,2019,1,1,20193
NT,3,2020,1,1,20203
NT,3,2021,2,2,20213
NT,3,2022,3,3,20223
NT,4,2015,2,2,20154
NT,4,2016,4,4,20164
NT,4,2017,3,3,20174
NT,4,2018,3,3,20184
NT,4,2019,3,3,20194
NT,4,2020,1,1,20204
NT,4,2021,2,2,20214
NT,4,2022,4,4,20224
NT,5,2015,5,5,20155
NT,5,2016,3,4,20165
NT,5,2017,1,1,20175
NT,5,2018,5,5,20185
NT,5,2019,2,3,20195
NT,5,2020,1,1,20205
NT,5,2021,4,4,20215
NT,5,2022,5,5,20225
NT,6,2015,6,8,20156
NT,6,2016,1,1,20166
NT,6,2017,4,5,20176
NT,6,2018,5,5,20186
NT,6,2019,2,2,20196
NT,6,2020,3,3,20206
NT,6,2021,4,6,20216
NT,6,2022,5,5,20226
NT,7,2015,3,4,20157
NT,7,2016,4,5,20167
NT,7,2017,3,3,20177
NT,7,2018,3,3,20187
NT,7,2019,4,4,20197
NT,7,2020,4,4,20207
NT,7,2021,5,5,20217
NT,7,2022,3,4,20227
NT,8,2015,7,7,20158
NT,8,2016,5,6,20168
NT,8,2018,2,3,20188
NT,8,2019,2,3,20198
NT,8,2020,4,5,20208
NT,8,2021,3,3,20218
NT,8,2022,6,8,20228
NT,9,2015,3,3,20159
NT,9,2017,2,2,20179
NT,9,2018,1,2,20189
NT,9,2019,1,1,20199
NT,9,2021,1,1,20219
NT,9,2022,1,1,20229
NT,10,2015,3,4,201510
NT,10,2016,6,7,201610
NT,10,2017,4,4,201710
NT,10,2018,5,8,201810
NT,10,2019,1,1,201910
NT,10,2020,3,3,202010
NT,10,2021,3,3,202110
NT,10,2022,3,4,202210
NT,11,2015,1,1,201511
NT,11,2016,4,5,201611
NT,11,2017,1,1,201711
NT,11,2018,3,3,201811
NT,11,2020,3,3,202011
NT,11,2021,1,1,202111
NT,11,2022,2,2,202211
NT,12,2015,5,7,201512
NT,12,2016,4,4,201612
NT,12,2017,3,4,201712
NT,12,2018,3,3,201812
NT,12,2019,6,12,201912
NT,12,2020,4,5,202012
NT,12,2021,4,5,202112
NT,12,2022,1,1,202212
Qld,1,2015,16,16,20151
Qld,1,2016,24,25,20161
Qld,1,2017,22,23,20171
Qld,1,2018,14,16,20181
Qld,1,2019,13,15,20191
Qld,1,2020,9,10,20201
Qld,1,2021,17,20,20211
Qld,1,2022,17,19,20221
Qld,2,2015,10,10,20152
Qld,2,2016,16,16,20162
Qld,2,2017,17,18,20172
Qld,2,2018,18,19,20182
Qld,2,2019,10,10,20192
Qld,2,2020,14,15,20202
Qld,2,2021,26,28,20212
Qld,2,2022,33,35,20222
Qld,3,2015,18,21,20153
Qld,3,2016,15,15,20163
Qld,3,2017,14,14,20173
Qld,3,2018,26,29,20183
Qld,3,2019,17,23,20193
Qld,3,2020,21,23,20203
Qld,3,2021,25,28,20213
Qld,3,2022,21,21,20223
Qld,4,2015,27,29,20154
Qld,4,2016,19,21,20164
Qld,4,2017,11,12,20174
Qld,4,2018,15,16,20184
Qld,4,2019,13,14,20194
Qld,4,2020,19,20,20204
Qld,4,2021,16,17,20214
Qld,4,2022,12,18,20224
Qld,5,2015,18,22,20155
Qld,5,2016,18,21,20165
Qld,5,2017,23,24,20175
Qld,5,2018,14,14,20185
Qld,5,2019,19,22,20195
Qld,5,2020,20,22,20205
Qld,5,2021,16,16,20215
Qld,5,2022,33,35,20225
Qld,6,2015,16,19,20156
Qld,6,2016,18,20,20166
Qld,6,2017,24,27,20176
Qld,6,2018,21,23,20186
Qld,6,2019,12,15,20196
Qld,6,2020,21,27,20206
Qld,6,2021,25,26,20216
Qld,6,2022,21,22,20226
Qld,7,2015,22,24,20157
Qld,7,2016,26,28,20167
Qld,7,2017,19,23,20177
Qld,7,2018,27,29,20187
Qld,7,2019,17,19,20197
Qld,7,2020,22,25,20207
Qld,7,2021,25,32,20217
Qld,7,2022,21,21,20227
Qld,8,2015,16,18,20158
Qld,8,2016,17,17,20168
Qld,8,2017,15,17,20178
Qld,8,2018,23,26,20188
Qld,8,2019,23,23,20198
Qld,8,2020,23,27,20208
Qld,8,2021,21,22,20218
Qld,8,2022,25,26,20228
Qld,9,2015,19,21,20159
Qld,9,2016,18,18,20169
Qld,9,2017,26,29,20179
Qld,9,2018,17,20,20189
Qld,9,2019,21,22,20199
Qld,9,2020,22,25,20209
Qld,9,2021,13,16,20219
Qld,9,2022,25,25,20229
Qld,10,2015,23,26,201510
Qld,10,2016,20,20,201610
Qld,10,2017,21,22,201710
Qld,10,2018,10,11,201810
Qld,10,2019,22,25,201910
Qld,10,2020,30,30,202010
Qld,10,2021,31,36,202110
Qld,10,2022,18,18,202210
Qld,11,2015,21,24,201511
Qld,11,2016,20,20,201611
Qld,11,2017,14,14,201711
Qld,11,2018,17,18,201811
Qld,11,2019,14,15,201911
Qld,11,2020,22,24,202011
Qld,11,2021,19,22,202111
Qld,11,2022,27,30,202211
Qld,12,2015,13,13,201512
Qld,12,2016,27,30,201612
Qld,12,2017,22,24,201712
Qld,12,2018,22,24,201812
Qld,12,2019,15,16,201912
Qld,12,2020,28,30,202012
Qld,12,2021,14,14,202112
Qld,12,2022,22,27,202212
SA,1,2015,10,13,20151
SA,1,2016,5,7,20161
SA,1,2017,4,5,20171
SA,1,2018,5,5,20181
SA,1,2019,14,14,20191
SA,1,2020,7,8,20201
SA,1,2021,8,8,20211
SA,1,2022,4,4,20221
SA,2,2015,4,4,20152
SA,2,2016,4,4,20162
SA,2,2017,4,4,20172
SA,2,2018,3,3,20182
SA,2,2019,3,3,20192
SA,2,2020,7,8,20202
SA,2,2021,9,9,20212
SA,2,2022,8,8,20222
SA,3,2015,3,3,20153
SA,3,2016,6,8,20163
SA,3,2017,8,8,20173
SA,3,2018,11,11,20183
SA,3,2019,12,13,20193
SA,3,2020,14,14,20203
SA,3,2021,12,14,20213
SA,3,2022,5,5,20223
SA,4,2015,9,9,20154
SA,4,2016,7,10,20164
SA,4,2017,7,8,20174
SA,4,2018,7,7,20184
SA,4,2019,10,11,20194
SA,4,2020,6,7,20204
SA,4,2021,8,8,20214
SA,4,2022,9,9,20224
SA,5,2015,8,8,20155
SA,5,2016,7,7,20165
SA,5,2017,5,5,20175
SA,5,2018,7,7,20185
SA,5,2019,12,12,20195
SA,5,2020,5,7,20205
SA,5,2021,5,5,20215
SA,5,2022,6,7,20225
SA,6,2015,9,11,20156
SA,6,2016,7,7,20166
SA,6,2017,8,9,20176
SA,6,2018,5,5,20186
SA,6,2019,8,8,20196
SA,6,2020,2,2,20206
SA,6,2021,8,8,20216
SA,6,2022,5,5,20226
SA,7,2015,4,4,20157
SA,7,2016,4,4,20167
SA,7,2017,11,11,20177
SA,7,2018,4,4,20187
SA,7,2019,8,8,20197
SA,7,2020,10,10,20207
SA,7,2021,8,9,20217
SA,7,2022,5,5,20227
SA,8,2015,10,11,20158
SA,8,2016,6,6,20168
SA,8,2017,14,15,20178
SA,8,2018,2,3,20188
SA,8,2019,7,8,20198
SA,8,2020,4,5,20208
SA,8,2021,3,4,20218
SA,8,2022,5,5,20228
SA,9,2015,7,7,20159
SA,9,2016,7,7,20169
SA,9,2017,6,6,20179
SA,9,2018,9,10,20189
SA,9,2019,3,3,20199
SA,9,2020,3,3,20209
SA,9,2021,8,8,20219
SA,9,2022,7,7,20229
SA,10,2015,19,19,201510
SA,10,2016,10,10,201610
SA,10,2017,8,9,201710
SA,10,2018,4,4,201810
SA,10,2019,8,8,201910
SA,10,2020,7,7,202010
SA,10,2021,10,10,202110
SA,10,2022,3,3,202210
SA,11,2015,8,8,201511
SA,11,2016,7,10,201611
SA,11,2017,9,11,201711
SA,11,2018,10,12,201811
SA,11,2019,12,13,201911
SA,11,2020,12,14,202011
SA,11,2021,8,9,202111
SA,11,2022,5,5,202211
SA,12,2015,5,5,201512
SA,12,2016,6,6,201612
SA,12,2017,9,9,201712
SA,12,2018,8,9,201812
SA,12,2019,13,13,201912
SA,12,2020,8,8,202012
SA,12,2021,7,7,202112
SA,12,2022,6,8,202212
Tas,1,2015,3,3,20151
Tas,1,2016,6,7,20161
Tas,1,2017,2,2,20171
Tas,1,2018,6,6,20181
Tas,1,2019,1,1,20191
Tas,1,2020,6,6,20201
Tas,1,2021,2,2,20211
Tas,1,2022,3,3,20221
Tas,2,2015,4,5,20152
Tas,2,2017,1,1,20172
Tas,2,2018,2,2,20182
Tas,2,2019,3,3,20192
Tas,2,2020,4,6,20202
Tas,2,2021,1,1,20212
Tas,2,2022,3,3,20222
Tas,3,2015,3,3,20153
Tas,3,2016,4,4,20163
Tas,3,2017,3,3,20173
Tas,3,2018,4,4,20183
Tas,3,2019,4,4,20193
Tas,3,2020,3,3,20203
Tas,3,2022,5,6,20223
Tas,4,2016,6,7,20164
Tas,4,2017,1,1,20174
Tas,4,2018,1,1,20184
Tas,4,2019,3,3,20194
Tas,4,2020,1,1,20204
Tas,4,2021,6,6,20214
Tas,4,2022,7,7,20224
Tas,5,2015,2,2,20155
Tas,5,2016,2,2,20165
Tas,5,2017,4,5,20175
Tas,5,2018,2,2,20185
Tas,5,2019,2,2,20195
Tas,5,2020,2,2,20205
Tas,5,2021,3,3,20215
Tas,5,2022,7,8,20225
Tas,6,2015,2,2,20156
Tas,6,2016,1,2,20166
Tas,6,2017,5,5,20176
Tas,6,2018,1,1,20186
Tas,6,2019,3,3,20196
Tas,6,2021,2,2,20216
Tas,6,2022,2,3,20226
Tas,7,2015,5,6,20157
Tas,7,2016,2,2,20167
Tas,7,2017,2,2,20177
Tas,7,2018,2,2,20187
Tas,7,2019,3,3,20197
Tas,7,2020,3,3,20207
Tas,7,2021,5,7,20217
Tas,7,2022,4,4,20227
Tas,8,2015,1,1,20158
Tas,8,2017,2,2,20178
Tas,8,2018,2,2,20188
Tas,8,2019,2,2,20198
Tas,8,2020,4,6,20208
Tas,8,2021,4,5,20218
Tas,8,2022,2,4,20228
Tas,9,2015,4,4,20159
Tas,9,2016,4,5,20169
Tas,9,2017,1,1,20179
Tas,9,2018,5,5,20189
Tas,9,2019,2,2,20199
Tas,9,2021,3,3,20219
Tas,9,2022,3,3,20229
Tas,10,2015,5,5,201510
Tas,10,2016,4,4,201610
Tas,10,2017,4,4,201710
Tas,10,2019,2,2,201910
Tas,10,2020,4,6,202010
Tas,10,2021,1,1,202110
Tas,10,2022,4,5,202210
Tas,11,2015,1,1,201511
Tas,11,2016,1,1,201611
Tas,11,2017,3,3,201711
Tas,11,2018,3,3,201811
Tas,11,2019,1,1,201911
Tas,11,2020,3,3,202011
Tas,11,2021,2,2,202111
Tas,11,2022,4,4,202211
Tas,12,2015,2,2,201512
Tas,12,2016,3,3,201612
Tas,12,2017,3,3,201712
Tas,12,2018,3,4,201812
Tas,12,2019,3,3,201912
Tas,12,2020,2,2,202012
Tas,12,2021,4,4,202112
Tas,12,2022,1,1,202212
Vic,1,2015,21,24,20151
Vic,1,2016,19,21,20161
Vic,1,2017,17,17,20171
Vic,1,2018,20,20,20181
Vic,1,2019,22,22,20191
Vic,1,2020,21,23,20201
Vic,1,2021,14,14,20211
Vic,1,2022,23,23,20221
Vic,2,2015,18,20,20152
Vic,2,2016,33,33,20162
Vic,2,2017,18,18,20172
Vic,2,2018,14,15,20182
Vic,2,2019,31,33,20192
Vic,2,2020,17,18,20202
Vic,2,2021,19,21,20212
Vic,2,2022,24,24,20222
Vic,3,2015,19,22,20153
Vic,3,2016,23,25,20163
Vic,3,2017,22,22,20173
Vic,3,2018,21,21,20183
Vic,3,2019,19,20,20193
Vic,3,2020,26,26,20203
Vic,3,2021,24,24,20213
Vic,3,2022,17,17,20223
Vic,4,2015,19,22,20154
Vic,4,2016,14,16,20164
Vic,4,2017,26,28,20174
Vic,4,2018,8,9,20184
Vic,4,2019,23,24,20194
Vic,4,2020,13,17,20204
Vic,4,2021,14,14,20214
Vic,4,2022,18,19,20224
